"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-12-03 08:43:09",0,1,0,672289952244367360,"https://tjournal.ru/p/lada-sites-hack",11,35,48,0,2279
"2015-12-03 08:39:00",0,0,0,672288906356899840,"https://tjournal.ru/p/lada-sites-hack",493,95,193,11,3709
"2015-12-03 03:01:37",0,1,0,672204002801664001,"https://tjournal.ru/p/lada-sites-hack",72,65,95,11,17361
"2015-12-02 23:44:42",0,0,0,672154444839174147,"https://tjournal.ru/p/lada-sites-hack",100,180,214,152,16005
"2015-12-02 22:53:11",0,1,0,672141481369579520,"https://tjournal.ru/p/lada-sites-hack",5671,76,156,5,18353
"2015-12-02 20:19:19",0,1,0,672102757667610625,"https://tjournal.ru/p/lada-sites-hack",4155,200,349,3,7501
"2015-12-02 20:19:12",0,1,0,672102727846088704,"https://tjournal.ru/p/lada-sites-hack",2299,138,226,2,31720
"2015-12-02 20:16:17",0,1,0,672101997328400386,"https://tjournal.ru/p/lada-sites-hack",13845,292,235,50,50074
"2015-12-02 20:07:10",0,1,0,672099700527513600,"https://tjournal.ru/p/lada-sites-hack",748,1829,176,47,162755
"2015-12-02 19:43:07",0,1,0,672093648876630016,"https://tjournal.ru/p/lada-sites-hack",1980,149,133,3,23147
"2015-12-02 19:42:25",0,1,0,672093471545679872,"https://tjournal.ru/p/lada-sites-hack",1738,404,113,24,48724
"2015-12-02 19:37:44",0,0,2,672092296310087681,"https://tjournal.ru/p/lada-sites-hack",9,224,133,14,12607
"2015-12-02 19:22:14",0,0,0,672088394550284289,"https://tjournal.ru/p/lada-sites-hack",489,24182,5243,1044,28029
"2015-12-02 19:22:14",0,0,0,672088392620883969,"https://tjournal.ru/p/lada-sites-hack",156,25324,18993,1193,62453
"2015-12-02 19:22:13",0,0,0,672088390439833600,"https://tjournal.ru/p/lada-sites-hack",3,326,23,16,186740
"2015-12-02 19:20:52",0,1,0,672088048876810240,"https://tjournal.ru/p/lada-sites-hack",530,974,261,18,11004
"2015-12-02 19:19:28",0,1,0,672087699231260672,"https://tjournal.ru/p/lada-sites-hack",4330,16725,2658,293,68520
"2015-12-02 19:16:26",0,1,0,672086933040988162,"https://tjournal.ru/p/lada-sites-hack",7509,449,945,31,108616
"2015-12-02 19:15:49",0,1,0,672086780921978880,"https://tjournal.ru/p/lada-sites-hack",2,2861,4806,16,14667
"2015-12-02 19:15:29",0,1,0,672086695274283010,"https://tjournal.ru/p/lada-sites-hack",1978,939,1094,19,20254
"2015-12-02 19:15:18",0,0,1,672086649212284928,"https://tjournal.ru/p/lada-sites-hack",1,6281,5683,44,77750
"2015-12-02 19:15:01",0,1,0,672086578034905088,"https://tjournal.ru/p/lada-sites-hack",1127,402,604,6,13087
"2015-12-02 19:14:54",0,1,0,672086549643816960,"https://tjournal.ru/p/lada-sites-hack",46,697,210,6,27084
"2015-12-02 19:14:02",0,1,0,672086329132453892,"https://tjournal.ru/p/lada-sites-hack",515,372,708,49,25041
"2015-12-02 19:13:28",0,1,0,672086185766965248,"https://tjournal.ru/p/lada-sites-hack",9888,146,132,3,18651
"2015-12-02 19:08:29",0,1,0,672084934501232640,"https://tjournal.ru/p/lada-sites-hack",1539,501,340,27,50666
"2015-12-05 16:25:16",0,0,0,673131022071001088,"https://tjournal.ru/p/thom-yorke-google-nazi",39,26,41,0,158
"2015-12-04 15:46:20",0,0,0,672758837154287616,"https://tjournal.ru/p/thom-yorke-google-nazi",0,0,6,0,3
"2015-12-03 22:01:41",0,1,0,672490908076625920,"https://tjournal.ru/p/thom-yorke-google-nazi",100,90,94,0,649
"2015-12-02 22:08:15",0,1,0,672130174130003968,"https://tjournal.ru/p/thom-yorke-google-nazi",43,41,96,0,171
"2015-12-02 20:14:25",0,0,0,672101526484074496,"https://tjournal.ru/p/thom-yorke-google-nazi",4,120,34,0,817
"2015-12-02 20:14:17",0,0,0,672101494250979328,"https://tjournal.ru/p/thom-yorke-google-nazi",13,83,183,3,919
"2015-12-02 19:11:01",0,1,0,672085571158859777,"https://tjournal.ru/p/thom-yorke-google-nazi",1469,58,78,5,3884
"2015-12-02 17:59:30",0,0,0,672067572427194369,"https://tjournal.ru/p/thom-yorke-google-nazi",489,24182,5243,1044,28029
"2015-12-02 17:59:28",0,0,0,672067566634799104,"https://tjournal.ru/p/thom-yorke-google-nazi",156,25324,18993,1193,62453
"2015-12-02 17:59:27",0,0,0,672067560087547904,"https://tjournal.ru/p/thom-yorke-google-nazi",3,326,23,16,186740
"2015-12-02 17:52:12",0,1,0,672065736882397184,"https://tjournal.ru/p/thom-yorke-google-nazi",0,32,182,0,486
"2015-12-02 17:34:59",0,0,0,672061403528753152,"https://tjournal.ru/p/thom-yorke-google-nazi",1564,356,431,8,44913
"2015-12-02 17:28:32",0,1,0,672059780350025729,"https://tjournal.ru/p/thom-yorke-google-nazi",2824,77,169,1,10421
"2015-12-02 17:23:58",0,1,0,672058629038710784,"https://tjournal.ru/p/thom-yorke-google-nazi",2150,96,32,21,17886
"2015-12-02 17:17:46",0,1,0,672057070074638337,"https://tjournal.ru/p/thom-yorke-google-nazi",36,151,88,2,12171
"2015-12-02 17:13:12",0,0,0,672055919367217152,"https://tjournal.ru/p/thom-yorke-google-nazi",1,6281,5683,44,77750
"2015-12-02 17:11:35",0,1,0,672055513824251904,"https://tjournal.ru/p/thom-yorke-google-nazi",342,621,745,37,205744
"2015-12-02 17:08:42",0,0,0,672054786972323841,"https://tjournal.ru/p/thom-yorke-google-nazi",57,608,146,5,132943
"2015-12-02 17:06:52",0,0,0,672054325896679424,"https://tjournal.ru/p/thom-yorke-google-nazi",1757,83,54,1,6909
"2015-12-02 17:04:10",20,0,10,672053647195430912,"https://tjournal.ru/p/thom-yorke-google-nazi",139,251600,676,1167,40176
"2015-12-02 17:04:08",0,0,0,672053641478541312,"https://tjournal.ru/p/thom-yorke-google-nazi",10034,300,155,4,29498
"2015-12-02 16:51:09",56,0,16,672050373184589825,"https://tjournal.ru/p/instagram-2015",139,251600,676,1167,40176
"2015-12-05 03:41:46",0,0,0,672938880241373184,"https://tjournal.ru/p/instagram-2015",136,308,1483,4,13019
"2015-12-04 10:31:27",0,0,0,672679594038837248,"https://tjournal.ru/p/instagram-2015",13,252,105,3,3475
"2015-12-03 11:16:47",0,1,0,672328613858033664,"https://tjournal.ru/p/instagram-2015",5292,154,106,2,2525
"2015-12-03 02:52:11",0,1,0,672201627428888580,"https://tjournal.ru/p/instagram-2015",293,87,246,7,11093
"2015-12-03 01:16:05",0,1,0,672177441578860544,"https://tjournal.ru/p/instagram-2015",4148,20,26,0,479
"2015-12-02 21:56:05",0,1,0,672127109989539841,"https://tjournal.ru/p/instagram-2015",360,23,41,1,475
"2015-12-02 21:09:07",0,1,0,672115290403184640,"https://tjournal.ru/p/instagram-2015",25740,212,130,3,13461
"2015-12-02 20:08:32",0,1,0,672100047182561281,"https://tjournal.ru/p/instagram-2015",1950,1573,184,6,27438
"2015-12-02 18:28:51",0,1,0,672074957321539584,"https://tjournal.ru/p/instagram-2015",828,90,74,1,4268
"2015-12-02 17:59:30",0,0,0,672067571210780676,"https://tjournal.ru/p/instagram-2015",489,24182,5243,1044,28029
"2015-12-02 17:59:28",0,0,0,672067564692893696,"https://tjournal.ru/p/instagram-2015",156,25324,18993,1193,62453
"2015-12-02 17:59:27",0,0,0,672067559038971905,"https://tjournal.ru/p/instagram-2015",3,326,23,16,186740
"2015-12-02 17:31:25",0,1,0,672060503808540673,"https://tjournal.ru/p/instagram-2015",41422,450,131,10,34928
"2015-12-02 17:27:07",0,1,0,672059424056414208,"https://tjournal.ru/p/instagram-2015",2150,96,32,21,17886
"2015-12-02 17:20:53",0,1,0,672057856674414592,"https://tjournal.ru/p/instagram-2015",424,225,113,8,30418
"2015-12-02 17:13:51",0,1,0,672056085684101120,"https://tjournal.ru/p/instagram-2015",2278,2649,1480,8,81762
"2015-12-02 17:13:10",0,0,1,672055911976861696,"https://tjournal.ru/p/instagram-2015",1,6281,5683,44,77750
"2015-12-02 17:00:07",0,1,0,672052629716008961,"https://tjournal.ru/p/instagram-2015",4910,12512,758,4,7155
"2015-12-02 16:58:43",0,1,0,672052276945625088,"https://tjournal.ru/p/instagram-2015",683,1030,825,9,35936
"2015-12-02 16:58:12",2,0,1,672052147844997120,"https://tjournal.ru/p/instagram-2015",160,10021,2615,33,49794
"2015-12-02 16:54:31",0,1,0,672051218915676160,"https://tjournal.ru/p/instagram-2015",3416,868,234,22,32052
"2015-12-02 16:52:21",0,1,0,672050676151787524,"https://tjournal.ru/p/instagram-2015",203,313,230,15,6925
"2015-12-02 17:59:29",0,0,0,672067570095165440,"https://tjournal.ru/p/microsoft-online-store",489,24182,5243,1044,28029
"2015-12-02 17:59:28",0,0,0,672067563736592385,"https://tjournal.ru/p/microsoft-online-store",156,25324,18993,1193,62453
"2015-12-02 17:59:26",0,0,0,672067557772267520,"https://tjournal.ru/p/microsoft-online-store",3,326,23,16,186740
"2015-12-02 17:13:08",0,0,0,672055905454714880,"https://tjournal.ru/p/microsoft-online-store",1,6281,5683,44,77750
"2015-12-02 15:49:09",76,0,64,672034769224470528,"https://tjournal.ru/p/pills-grey-or-red-and-blue",139,251600,676,1167,40176
"2015-12-05 12:34:44",0,0,0,673073006256775168,"https://tjournal.ru/p/pills-grey-or-red-and-blue",12178,7436,2950,84,34961
"2015-12-05 12:34:00",0,0,0,673072821598183424,"https://tjournal.ru/p/pills-grey-or-red-and-blue",12178,7436,2950,84,34961
"2015-12-05 10:47:17",0,0,0,673045965641670656,"https://tjournal.ru/p/pills-grey-or-red-and-blue",23,68,125,2,3857
"2015-12-04 11:17:08",0,1,0,672691091494313984,"https://tjournal.ru/p/pills-grey-or-red-and-blue",370,750,960,1,4006
"2015-12-04 11:13:13",0,1,0,672690104549396480,"https://tjournal.ru/p/pills-grey-or-red-and-blue",7116,2008,282,23,83112
"2015-12-04 11:10:36",0,1,0,672689447511662592,"https://tjournal.ru/p/pills-grey-or-red-and-blue",9612,1196,126,6,22789
"2015-12-04 11:08:40",0,1,0,672688958728466432,"https://tjournal.ru/p/pills-grey-or-red-and-blue",3247,702,649,2,7817
"2015-12-03 15:32:17",0,0,0,672392910873210880,"https://tjournal.ru/p/pills-grey-or-red-and-blue",19,220,64,2,596
"2015-12-03 08:15:43",0,0,0,672283046159253504,"https://tjournal.ru/p/pills-grey-or-red-and-blue",2242,39,197,0,6759
"2015-12-03 03:58:06",0,1,0,672218216698150912,"https://tjournal.ru/p/pills-grey-or-red-and-blue",3,18,34,1,3389
"2015-12-03 01:22:57",0,1,0,672179171066519552,"https://tjournal.ru/p/pills-grey-or-red-and-blue",4148,20,26,0,479
"2015-12-03 00:40:53",0,1,0,672168584471298048,"https://tjournal.ru/p/pills-grey-or-red-and-blue",99,18,28,0,4213
"2015-12-02 22:22:39",0,1,0,672133796196655105,"https://tjournal.ru/p/pills-grey-or-red-and-blue",23,87,54,4,8128
"2015-12-02 22:20:03",0,1,0,672133143726596100,"https://tjournal.ru/p/pills-grey-or-red-and-blue",50,0,20,0,13
"2015-12-02 22:06:24",0,1,0,672129705752006656,"https://tjournal.ru/p/pills-grey-or-red-and-blue",2,10,23,0,97
"2015-12-02 21:48:53",0,0,0,672125300264824832,"https://tjournal.ru/p/pills-grey-or-red-and-blue",13,252,105,3,3475
"2015-12-02 21:32:15",0,1,0,672121114961829888,"https://tjournal.ru/p/pills-grey-or-red-and-blue",57,70,127,1,4770
"2015-12-02 20:59:24",0,1,0,672112848521338881,"https://tjournal.ru/p/pills-grey-or-red-and-blue",72,65,95,11,17361
"2015-12-02 20:26:13",0,1,0,672104493954310144,"https://tjournal.ru/p/pills-grey-or-red-and-blue",233,129,25,2,3441
"2015-12-02 20:15:14",0,1,0,672101732655210496,"https://tjournal.ru/p/pills-grey-or-red-and-blue",114,25,111,0,601
"2015-12-02 19:29:23",0,1,0,672090191511879680,"https://tjournal.ru/p/pills-grey-or-red-and-blue",366,102,34,0,536
"2015-12-02 18:57:02",0,1,0,672082051105976320,"https://tjournal.ru/p/pills-grey-or-red-and-blue",702,34,73,0,533
"2015-12-02 18:10:00",0,1,0,672070216147468288,"https://tjournal.ru/p/pills-grey-or-red-and-blue",1455,57,86,4,2988
"2015-12-02 17:47:49",0,1,0,672064631125471234,"https://tjournal.ru/p/pills-grey-or-red-and-blue",209,7,161,0,50
"2015-12-02 17:44:22",0,1,0,672063765416910848,"https://tjournal.ru/p/pills-grey-or-red-and-blue",67,11,162,0,803
"2015-12-02 17:43:45",0,1,0,672063611091726336,"https://tjournal.ru/p/pills-grey-or-red-and-blue",22,186,100,3,7777
"2015-12-02 17:29:28",0,1,0,672060013603594243,"https://tjournal.ru/p/pills-grey-or-red-and-blue",1822,93,13,1,2150
"2015-12-02 17:21:13",0,1,0,672057939507593216,"https://tjournal.ru/p/pills-grey-or-red-and-blue",27,2680,29,15,17241
"2015-12-02 17:15:05",0,1,0,672056393235435521,"https://tjournal.ru/p/pills-grey-or-red-and-blue",72,97,38,2,6356
"2015-12-02 17:14:23",0,1,0,672056219176189952,"https://tjournal.ru/p/pills-grey-or-red-and-blue",96,8,23,0,46
"2015-12-02 17:13:01",0,0,0,672055873271947264,"https://tjournal.ru/p/pills-grey-or-red-and-blue",206,169,91,13,9386
"2015-12-02 17:07:30",0,1,0,672054486639210496,"https://tjournal.ru/p/pills-grey-or-red-and-blue",143,55,49,0,2645
"2015-12-02 16:57:44",0,1,0,672052030228295680,"https://tjournal.ru/p/pills-grey-or-red-and-blue",10,23,38,2,609
"2015-12-02 16:51:33",0,1,0,672050472304435200,"https://tjournal.ru/p/pills-grey-or-red-and-blue",2194,88,34,1,8027
"2015-12-02 16:49:58",0,1,0,672050072935407618,"https://tjournal.ru/p/pills-grey-or-red-and-blue",4909,28,88,6,3704
"2015-12-02 16:49:32",0,1,0,672049965993238528,"https://tjournal.ru/p/pills-grey-or-red-and-blue",164,153,193,0,4364
"2015-12-02 16:45:27",0,0,0,672048939609292800,"https://tjournal.ru/p/pills-grey-or-red-and-blue",11,27,9,0,43
"2015-12-02 16:42:26",0,1,0,672048178426994692,"https://tjournal.ru/p/pills-grey-or-red-and-blue",28,15,35,0,154
"2015-12-02 16:41:29",0,0,0,672047938391142400,"https://tjournal.ru/p/pills-grey-or-red-and-blue",4,57,50,1,690
"2015-12-02 16:40:29",0,1,0,672047688200785920,"https://tjournal.ru/p/pills-grey-or-red-and-blue",52,259,166,17,1360
"2015-12-02 16:37:52",0,1,0,672047027782569984,"https://tjournal.ru/p/pills-grey-or-red-and-blue",56,3825,3599,1,3752
"2015-12-02 16:29:17",0,1,0,672044869666385920,"https://tjournal.ru/p/pills-grey-or-red-and-blue",113,37,74,0,486
"2015-12-02 16:28:13",0,0,0,672044600693932033,"https://tjournal.ru/p/pills-grey-or-red-and-blue",489,24182,5243,1044,28029
"2015-12-02 16:28:12",0,0,1,672044596864544768,"https://tjournal.ru/p/pills-grey-or-red-and-blue",156,25324,18993,1193,62453
"2015-12-02 16:28:11",0,0,0,672044593194528768,"https://tjournal.ru/p/pills-grey-or-red-and-blue",3,326,23,16,186740
"2015-12-02 16:22:24",0,1,0,672043136932290560,"https://tjournal.ru/p/pills-grey-or-red-and-blue",1099,109,88,0,7672
"2015-12-02 16:19:02",0,1,0,672042288487493633,"https://tjournal.ru/p/pills-grey-or-red-and-blue",346,77,69,6,4968
"2015-12-02 16:18:57",0,1,0,672042267989958657,"https://tjournal.ru/p/pills-grey-or-red-and-blue",3885,123,55,1,6222
"2015-12-02 16:15:46",0,1,0,672041468803080192,"https://tjournal.ru/p/pills-grey-or-red-and-blue",19366,651,621,6,49545
"2015-12-02 16:15:28",0,1,0,672041392525467648,"https://tjournal.ru/p/pills-grey-or-red-and-blue",459,217,311,6,5017
"2015-12-02 16:13:02",0,1,0,672040780500987905,"https://tjournal.ru/p/pills-grey-or-red-and-blue",588,37,187,0,262
"2015-12-02 16:12:18",0,0,0,672040596131876864,"https://tjournal.ru/p/pills-grey-or-red-and-blue",1,6281,5683,44,77750
"2015-12-02 16:10:30",0,1,0,672040141981134848,"https://tjournal.ru/p/pills-grey-or-red-and-blue",799,577,63,0,3924
"2015-12-02 16:07:46",0,1,0,672039452424835074,"https://tjournal.ru/p/pills-grey-or-red-and-blue",247,144,64,5,20464
"2015-12-02 16:04:07",0,1,0,672038534904156161,"https://tjournal.ru/p/pills-grey-or-red-and-blue",974,32,68,0,157
"2015-12-02 15:58:58",0,1,0,672037238121865217,"https://tjournal.ru/p/pills-grey-or-red-and-blue",1990,991,180,3,16922
"2015-12-02 15:58:46",0,0,0,672037187584659457,"https://tjournal.ru/p/pills-grey-or-red-and-blue",20582,4129,2391,68,147876
"2015-12-02 15:57:33",0,1,0,672036885435392000,"https://tjournal.ru/p/pills-grey-or-red-and-blue",2971,747,59,10,61371
"2015-12-02 15:57:05",0,1,0,672036766694682624,"https://tjournal.ru/p/pills-grey-or-red-and-blue",257,257,127,4,4400
"2015-12-02 15:56:35",0,1,0,672036640945283072,"https://tjournal.ru/p/pills-grey-or-red-and-blue",1539,501,340,27,50666
"2015-12-02 15:56:20",0,1,0,672036579158962176,"https://tjournal.ru/p/pills-grey-or-red-and-blue",11,6,53,0,113
"2015-12-02 15:54:48",0,1,0,672036190250541056,"https://tjournal.ru/p/pills-grey-or-red-and-blue",907,362,274,9,19521
"2015-12-02 15:54:36",0,1,0,672036140048781312,"https://tjournal.ru/p/pills-grey-or-red-and-blue",768,52,65,3,2675
"2015-12-02 15:53:47",0,1,0,672035936700653568,"https://tjournal.ru/p/pills-grey-or-red-and-blue",1,246,112,9,16992
"2015-12-02 15:52:40",0,1,0,672035653924859905,"https://tjournal.ru/p/pills-grey-or-red-and-blue",754,595,662,10,42659
"2015-12-02 15:52:39",0,1,0,672035651882262528,"https://tjournal.ru/p/pills-grey-or-red-and-blue",2344,4844,305,161,281161
"2015-12-02 15:51:50",0,1,0,672035446281646080,"https://tjournal.ru/p/pills-grey-or-red-and-blue",146,121,53,3,7308
"2015-12-02 15:51:50",0,1,0,672035444859736064,"https://tjournal.ru/p/pills-grey-or-red-and-blue",543,71,53,2,1409
"2015-12-02 15:50:39",0,1,0,672035146271498240,"https://tjournal.ru/p/pills-grey-or-red-and-blue",251,1868,214,14,111454
"2015-12-02 15:50:16",0,1,0,672035049727000576,"https://tjournal.ru/p/pills-grey-or-red-and-blue",1787,368,1770,5,2635
"2015-12-02 15:49:33",0,1,0,672034871917862913,"https://tjournal.ru/p/pills-grey-or-red-and-blue",627,94,47,3,3578
"2015-12-02 15:12:05",0,0,0,672025443298443264,"https://tjournal.ru/p/smog-beijing",1,6281,5683,44,77750
"2015-12-02 15:01:59",0,0,0,672022897704042496,"https://tjournal.ru/p/smog-beijing",489,24182,5243,1044,28029
"2015-12-02 15:01:58",0,0,0,672022896009543680,"https://tjournal.ru/p/smog-beijing",156,25324,18993,1193,62453
"2015-12-02 15:01:58",0,0,0,672022894252167168,"https://tjournal.ru/p/smog-beijing",3,326,23,16,186740
"2015-12-02 14:48:43",0,1,0,672019560376217600,"https://tjournal.ru/p/smog-beijing",92,87,37,1,3013
"2015-12-02 14:36:12",0,1,0,672016411661873152,"https://tjournal.ru/p/smog-beijing",662,1213,111,37,10731
"2015-12-02 14:34:11",0,1,0,672015904998322176,"https://tjournal.ru/p/smog-beijing",632,386,666,15,32318
"2015-12-02 14:33:48",0,1,0,672015806285414400,"https://tjournal.ru/p/smog-beijing",36147,270,105,6,72216
"2015-12-02 14:33:27",0,1,0,672015719756931073,"https://tjournal.ru/p/smog-beijing",81,40,89,1,252
"2015-12-02 14:31:05",0,1,0,672015123314319361,"https://tjournal.ru/p/smog-beijing",16035,220,176,3,25576
"2015-12-02 14:29:56",20,0,10,672014835559890944,"https://tjournal.ru/p/smog-beijing",139,251600,676,1167,40176
"2015-12-06 15:41:30",0,1,0,673482397359480833,"https://vc.ru/n/match-pass",1309,202,190,8,10728
"2015-12-06 15:27:39",0,0,0,673478912203169792,"https://vc.ru/n/match-pass",0,109,510,0,10485
"2015-12-06 15:18:03",0,0,0,673476492693647360,"https://vc.ru/n/match-pass",53,3353,143,71,23979
"2015-12-06 14:52:48",0,1,0,673470139950628864,"https://vc.ru/n/match-pass",382,180,354,2,11159
"2015-12-06 14:22:41",0,1,0,673462562797826048,"https://vc.ru/n/match-pass",40,64,50,3,4578
"2015-12-06 13:50:34",0,0,0,673454480512434176,"https://vc.ru/n/match-pass",2592,4763,862,28,106666
"2015-12-06 13:49:30",0,1,0,673454209837178880,"https://vc.ru/n/match-pass",123,63,198,1,659
"2015-12-06 13:33:46",0,0,0,673450248551931904,"https://vc.ru/n/match-pass",537,62,75,3,798
"2015-12-06 13:29:24",0,1,0,673449152370638848,"https://vc.ru/n/match-pass",5,120,394,1,28675
"2015-12-06 13:28:56",0,1,0,673449033978011648,"https://vc.ru/n/match-pass",109,37,51,3,1082
"2015-12-06 13:26:55",0,1,0,673448526211358720,"https://vc.ru/n/match-pass",0,24,115,2,1169
"2015-12-06 13:24:45",0,0,0,673447983158059008,"https://vc.ru/n/match-pass",557,56,596,1,3164
"2015-12-06 13:24:41",0,1,0,673447966213087234,"https://vc.ru/n/match-pass",330,31,90,0,1235
"2015-12-06 13:24:04",0,0,0,673447810184949761,"https://vc.ru/n/match-pass",0,85,412,3,1845
"2015-12-06 13:19:23",0,1,0,673446629295431680,"https://vc.ru/n/match-pass",550,878,259,30,25930
"2015-12-06 13:17:40",0,1,0,673446197739286528,"https://vc.ru/n/match-pass",5,380,577,30,7089
"2015-12-06 13:15:32",0,1,0,673445660079820800,"https://vc.ru/n/match-pass",174,863,404,9,7914
"2015-12-06 13:13:45",0,1,0,673445213424230400,"https://vc.ru/n/match-pass",748,1829,176,47,162755
"2015-12-06 13:13:29",0,1,0,673445146952908800,"https://vc.ru/n/match-pass",427,515,411,17,28508
"2015-12-06 13:12:48",0,1,0,673444974344695809,"https://vc.ru/n/match-pass",1130,158,157,3,3252
"2015-12-06 13:12:46",0,1,0,673444967763869697,"https://vc.ru/n/match-pass",825,121,191,2,2529
"2015-12-06 13:11:40",0,1,0,673444689077518336,"https://vc.ru/n/match-pass",57,608,146,5,132943
"2015-12-06 13:05:10",0,1,0,673443054636912640,"https://vc.ru/n/match-pass",568,125,310,0,915
"2015-12-06 13:03:33",0,1,0,673442645826473984,"https://vc.ru/n/match-pass",2029,237,509,10,75160
"2015-12-06 13:02:48",0,1,0,673442459309969408,"https://vc.ru/n/match-pass",720,3977,94,5,3823
"2015-12-06 13:01:22",0,0,0,673442096947273728,"https://vc.ru/n/match-pass",0,706,11,3,189
"2015-12-06 12:59:50",0,1,0,673441710702227456,"https://vc.ru/n/match-pass",1980,149,133,3,23147
"2015-12-06 12:59:16",0,1,0,673441569207373824,"https://vc.ru/n/match-pass",503,784,398,14,3001
"2015-12-06 12:59:06",0,1,0,673441525746020352,"https://vc.ru/n/match-pass",13582,110,60,3,13679
"2015-12-06 12:51:56",0,1,0,673439723919142912,"https://vc.ru/n/match-pass",2610,84,55,3,9773
"2015-12-06 12:49:51",0,1,0,673439198746173440,"https://vc.ru/n/match-pass",1122,3586,632,42,58228
"2015-12-06 12:49:34",0,1,0,673439125253562368,"https://vc.ru/n/match-pass",18993,11147,9377,22,48488
"2015-12-06 12:43:20",0,1,0,673437556927823872,"https://vc.ru/n/match-pass",430,76,84,5,5565
"2015-12-06 12:42:58",0,0,0,673437468297994240,"https://vc.ru/n/match-pass",487,1548,278,15,38131
"2015-12-06 12:40:29",0,1,0,673436842763644928,"https://vc.ru/n/match-pass",483,229,260,10,13265
"2015-12-06 12:39:40",0,1,0,673436634625523712,"https://vc.ru/n/match-pass",980,201,98,9,51018
"2015-12-06 12:38:54",0,1,0,673436443084214272,"https://vc.ru/n/match-pass",763,172,169,5,8963
"2015-12-06 12:37:19",0,0,3,673436045254463488,"https://vc.ru/n/match-pass",4836,5318,345,76,84179
"2015-12-06 12:35:55",0,1,0,673435690647085056,"https://vc.ru/n/match-pass",462,144,1018,8,12965
"2015-12-06 12:34:44",0,1,0,673435393967132672,"https://vc.ru/n/match-pass",568,125,310,0,915
"2015-12-06 12:31:41",0,1,0,673434628234039296,"https://vc.ru/n/match-pass",16,23171,87,411,95729
"2015-12-06 12:30:44",0,1,0,673434389380997120,"https://vc.ru/n/match-pass",0,138,406,1,666
"2015-12-06 12:30:13",0,1,0,673434256568418305,"https://vc.ru/n/match-pass",143,464,532,13,38459
"2015-12-06 12:29:48",0,1,0,673434151077453824,"https://vc.ru/n/match-pass",443,580,872,27,24882
"2015-12-06 12:29:28",18,0,22,673434069229785088,"https://vc.ru/n/match-pass",139,251600,676,1167,40176
"2015-12-06 12:29:05",0,1,0,673433973834563584,"https://vc.ru/n/match-pass",6677,7689,5172,182,179767
"2015-12-06 12:28:17",0,0,3,673433771019010048,"https://vc.ru/n/match-pass",239,833,822,1,14494
"2015-12-06 12:25:06",0,1,0,673432968837361664,"https://vc.ru/n/match-pass",148,4602,2302,59,48510
"2015-12-06 12:24:52",0,1,0,673432912944082944,"https://vc.ru/n/match-pass",180,205,68,22,22117
"2015-12-06 12:24:39",4,0,6,673432858053074945,"https://vc.ru/n/match-pass",10,60952,7,678,15546
"2015-12-06 12:23:14",1,0,7,673432501205995520,"https://vc.ru/n/match-pass",1810,9097,882,154,41231
"2015-12-06 12:20:37",0,0,0,673431843522392064,"https://vc.ru/n/match-pass",228,400,686,9,15399
"2015-12-06 15:23:37",0,1,0,673477894807662592,"https://vc.ru/p/app-around-corner",6,67,61,1,4448
"2015-12-06 12:01:57",0,1,0,673427142642921472,"https://vc.ru/p/app-around-corner",8450,469,153,23,75097
"2015-12-06 00:03:41",0,0,0,673246386809384960,"https://vc.ru/p/app-around-corner",0,1408,37,2709,207728
"2015-12-06 00:03:24",0,1,0,673246313157382144,"https://vc.ru/p/app-around-corner",915,1060,579,26,103048
"2015-12-06 00:00:29",0,0,0,673245580907454467,"https://vc.ru/p/app-around-corner",0,0,37,0,2
"2015-12-05 23:49:52",0,1,0,673242907776712704,"https://vc.ru/p/app-around-corner",755,115,63,3,16043
"2015-12-05 23:02:08",0,0,0,673230895537651712,"https://vc.ru/p/app-around-corner",312,79,32,2,1928
"2015-12-05 21:11:01",0,1,0,673202932905598976,"https://vc.ru/p/app-around-corner",1220,120,256,12,5718
"2015-12-05 21:03:10",0,0,0,673200958118240257,"https://vc.ru/p/app-around-corner",5740,129,62,18,5519
"2015-12-05 20:34:46",0,1,0,673193811242303488,"https://vc.ru/p/app-around-corner",5,288,111,7,21369
"2015-12-05 20:21:29",0,0,1,673190467165667329,"https://vc.ru/p/app-around-corner",38,488,228,11,21543
"2015-12-05 20:04:36",0,1,0,673186220508356612,"https://vc.ru/p/app-around-corner",668,384,1162,2,4047
"2015-12-05 19:58:13",0,1,0,673184614370967552,"https://vc.ru/p/app-around-corner",173,497,2016,8,7837
"2015-12-05 19:58:08",0,1,0,673184592770310146,"https://vc.ru/p/app-around-corner",436,29,55,2,613
"2015-12-05 19:57:23",0,1,0,673184401862299648,"https://vc.ru/p/app-around-corner",199,94,322,1,1623
"2015-12-05 19:56:57",38,0,9,673184294345555968,"https://vc.ru/p/app-around-corner",139,251600,676,1167,40176
"2015-12-05 19:52:13",0,1,0,673183103012216832,"https://vc.ru/p/app-around-corner",632,386,666,15,32318
"2015-12-05 19:45:36",22,0,7,673181436841607168,"https://vc.ru/p/app-around-corner",10,60952,7,678,15546
"2015-12-05 19:35:37",1,0,0,673178923920920576,"https://vc.ru/p/app-around-corner",30,174,440,9,3932
